language,speaker_id,PRR,length,sentence,keywords
es,290,100,10.25,lingüísticos actualmente vigentes entre los que las familias deben poder optar libremente a la hora de matricular a sus hijos sin ningún tipo de presión,TRUE
es,353,100,10.16,no está reclamando ni viene a reclamar hoy una retirada de la agenda del euskera no estamos hablando que se supriman las ayudas,TRUE
es,423,100,5.83,no sintoniza la única oferta de televisión en euskera el uno coma seis por ciento de la población vasca,TRUE
es,433,100,8.79,esta colaboración por ejemplo incluye actuaciones en el ámbito de educación cultura y euskera en este marco en dos mil quince el gobierno vasco,TRUE
es,530,100,9.33,por ejemplo bueno sí denunciaron en parte pero luego regularon porque había que mantener a rajoy en el asiento dicho esto vuelvo a lo que he venido euskera,TRUE
es,290,100,10.03,del sistema de modelos lingüísticos recogidos en la actual ley que anuncia el gobierno vasco a través de las declaraciones de la viceconsejera gracias,TRUE
es,473,98.68,5.6,el número de vascos que conocen el idioma entre distintos hemos hecho posible que se normalizara,TRUE
es,355,100,4.53,el euskera y el castellano y que es la primera de ellas el euskera,TRUE
es,290,96.2,5.16,rectifique la decisión de no variar la puntuación del euskera en la próxima ope de osakidetza,TRUE
es,530,100,9.68,falseamos la realidad y así justificamos cualquier tipo de acción para la promoción del euskera la estrategia es muy sencilla victimismo sostenido en el tiempo,TRUE
es,380,100,3.6,para el fomento del euskera que se aprobó en dos mil doce,TRUE
es,6,92.67,7.96,pero tal y como se lo he dicho en euskera también hubiéramos agradecido que usted nos hubiera llamado para firmar la proposición porque sabe perfectamente que estábamos de acuerdo con ella,TRUE
es,189,96.39,5.03,elaborar un registro de preferencias lingüísticas de pacientes y profesionales en osakidetza es,TRUE
es,417,100,5.66,todo ello por cierto con un esfuerzo en ofrecer un lenguaje inteligible y divulgativo lo cual,TRUE
es,353,98.57,5.35,hoy saben euskera no lo sabían entonces y ese es un avance muy importante un gran salto,TRUE
es,473,100,10.18,no podemos pretender alcanzar un bilingüismo equilibrado queremos descargar la política lingüística de esa carga obsesiva por conseguir,TRUE
es,290,100,7.58,a los que en nuestra opinión se debería enfrentar e i te be nos presenta un plan para la imposición lingüística,TRUE
es,483,89.52,6.21,es altamente cuestionable hoy en día la partida destinada a la promoción del euskera crece poco mas de quinientos mil de euros,TRUE
es,290,100,9.45,que tener unos conocimientos en euskera que no necesitan en absoluto para realizar perfectamente su trabajo yo creo que sus propuestas y su,TRUE
es,462,100,5.86,hoy en día el veintisiete coma cinco por ciento de los mismos son capaces de desarrollar su trabajo en euskera,TRUE
es,481,100,9.27,al aprendizaje de idiomas se plantea una mejora fijando como nueva referencia para dos mil veinticinco que todos los jóvenes europeos que terminen el segundo ciclo de enseñanza secundaria,TRUE
es,463,97.66,7.55,a los diferentes estados de la carrera académica del pdi desarrollo y mejora de los procesos y modelos de aprendizaje o la exploración de nuevos ámbitos,TRUE
es,530,98.11,3.7,de quien no tenga los perfiles lingüísticos que ustedes imponen,TRUE
es,463,100,6.28,de que disponemos al servicio del aprendizaje y de la adquisición de conocimiento así mismo,TRUE
es,423,100,8.78,a los seis meses la confianza que habíamos manifestado con nuestro voto comenzó a quebrarse comenzamos a comprobar que los informativos se cambiaban lenguajes,TRUE
es,505,100,3.42,desde luego no en lo que se refiere al euskera eta,TRUE
es,290,100,10.11,de las pruebas de acreditación oficial del conocimiento del euskera especialmente del ega y por otro lado propone que dicho grupo de estudio proponga los cambios que considere,TRUE
es,310,100,8.75,no lo hacen gracias al euskera sino a sus conocimientos profesionales experiencia cursos e idiomas entre los que se encuentra también el euskera,TRUE
es,309,100,8.88,lo deseable es que el euskera sea un idioma de uso en el puesto de trabajo y en las relaciones interpersonales,TRUE
es,290,98.28,4.4,y lógicamente esto también afecta a los medios que se editan en euskera,TRUE
es,189,100,4.27,y en la asignación de los diferentes perfiles lingüísticos en las plazas,TRUE
es,466,100,9.19,y contratar las mejores proveedores de formación los especialistas en contenidos y en metodologías de aprendizajes que garanticen los mejores,TRUE
es,482,91.49,4.18,discutir por el lenguaje y cada uno utilizará el suyo,TRUE
es,189,98,5.33,del modelo lingüístico en el que quieren que estudien sus hijos está absolutamente garantizado en esta comunidad autónoma,TRUE
es,545,100,8.1,y el mismo argumento me sirve para e i te be no sigan mezclando euskera y política por favor y trabajen por sumar,TRUE
es,380,100,5.31,creo que piensa que algo ayuda al euskera no es constitución española,TRUE
es,290,100,9.72,inglés son millónes salvo en fin los franceses del sur de francia que pudieran conocer el euskera que tampoco son muchos,TRUE
es,88,100,9.12,lo hemos hecho en alguna ocasión nosotros no estamos de acuerdo con la política lingüística del gobierno vasco y en muchas ocasiones,TRUE
es,6,100,8.98,recentralización del estado y limitar nuestra capacidad para decidir en euskal herria nuestra propia educación un ataque en toda regla al euskera,TRUE
es,290,95.95,4.46,con el que el gobierno vasco pretende animar a los euskaldunes a seguir hablando en euskera,TRUE
es,485,100,4.09,de lenguaje sin una buena capacidad de adquisición de,TRUE
es,189,94.74,4.35,en el tema del euskera sí nos preocupa que se hace,TRUE
es,473,100,10,acreditando su conocimiento en materia sanitaria miles que han hecho un esfuerzo que les permite tener hasta algún dominio suficiente del euskera que permiten atender,TRUE
es,242,98.25,4.44,llama a desarmar el lenguaje a retirar de nuestro lenguaje político,TRUE
es,481,98.68,5.81,cómo conseguir el objetivo final de los dos idiomas en educación secundaria una reflexión,TRUE
es,309,100,9.92,diariamente del conflicto de los presos y de esas cosas que según el sociómetro solo interesa al dos por ciento de los vascos y que la gran apuesta de radio en euskera,TRUE
es,355,95.86,7.41,garantice la presencia normalizada de la lengua vasca en el sistema de formación profesional dando así aplicación a las disposiciones generales en materia lingüística,TRUE
es,489,96,3.72,y cuidemos nuestras palabras porque el lenguaje no es inocuo,TRUE
es,128,91.36,5.38,la libertad de elección de las familias ese es un eje de la ley de normalización del uso del euskera,TRUE
es,484,100,5.12,como sociedad porque de todos esos aprendizajes que nos ha dejado la covid,TRUE
es,413,100,10.06,conozcan el idioma que les va a dar oportunidades en ese mundo global por su ortodoxia y por su obsesión por mirarse permanentemente en el ombligo qué es esto de que incorporaran mejoras,TRUE
es,290,100,6.64,y a la consejera de educación política lingüística y cultura del gobierno vasco consideramos que este contrato programa,TRUE
es,88,100,5.05,barra mil novecientos ochenta y dos de normalización del uso del euskera pero,TRUE
es,290,100,9.97,iniciada por el anterior gobierno socialista ha demostrado que mejora el aprendizaje del inglés y no afecta al nivel de euskera y castellano ni a los conocimientos que adquiere,TRUE
es,509,100,8.93,internacional y plausibles en las políticas lingüísticas es cierto que existen una serie de variables que son más importantes que otras a la hora,TRUE
es,353,100,10.4,la asignatura del euskera en nuestra comunidad y solamente estarán exentos de hacerlo exentos de su evaluación durante dos años y prorrogables,TRUE
es,433,100,10.17,y está iniciada esa reflexión entre los departamentos de educación y el departamento de cultura y política lingüística más ejemplos de avances a los que hemos podido llegar o alcanzar,TRUE
es,530,100,5.29,euskera también para evitar que se cuelen ultraderechistas y españoles en nuestra policía,TRUE
es,290,96.43,8.3,se introduce la figura del tutor lingüístico se dice se organizarán parejas tutor pupilo para que,TRUE
es,518,100,7.19,de euskadi ni mucho menos cuando hablamos de estudios o al impulso de estudios en euskera por lo tanto y podemos decir,TRUE
es,290,100,7.39,y es un debate interesante estamos hablando de los dineros que se han dedicado al fomento y al uso del euskera,TRUE
es,353,100,10.19,nuevos enfoques en cuanto a la enseñanza por competencias sobre todo en lo que se refiere a las básicas la comunicación lingüística las competencias científicas técnicas y matemáticas,TRUE
es,290,100,9.63,conocimientos lingüísticos en euskera cuando el conocimiento del idioma no es en absoluto necesario para realizar perfectamente su trabajo profesores sustitutos,TRUE
es,128,100,4.28,está trabajando con una atención preferente al euskera y en un marco flexible,TRUE
es,473,100,10.23,y criterios con la finalidad de distribuir publicidad entre los medios de comunicación hubiese hecho mención a la publicidad en euskera pero tal como,TRUE
es,413,100,3.46,el doble lenguaje del partido nacionalista vasco cuando,TRUE
es,494,100,9.81,la radio y televisión pública vasca como servicio público y por lo tanto cumpliendo esos objetivos que están en la ley y entre ellos el fomento del euskera y de la cultura,TRUE
es,472,86.79,4.16,se hacen en euskera el resto en castellano y entonces esos cientos,TRUE
es,290,100,9.82,los trabajadores en bolsa de trabajo tienen de plazo hasta la renovación de la bolsa para acreditar el perfil lingüístico a los becarios y estudiantes en prácticas se les exige el perfil,TRUE
es,290,100,5.61,unos días una interpelación en relación al plan de euskera que se quiere poner en marcha en e i te be,TRUE
es,275,98.68,8.91,yo creo que el papel que eitb debe tener en la enseñanza en el conocimiento y en la difusión del euskera está claro aparece recogido en la ley de creación del ente en el plan estratégico,TRUE
es,353,100,9.75,garantizar a todas las familias en el país vasco que tanto el euskera como el castellano puedan seguir siendo lenguas vehiculares de la enseñanza y ninguna de las dos lenguas oficiales,TRUE
es,489,94.44,3.54,más que un regalo es un aprendizaje por si algún día lo necesitamos,TRUE
es,88,100,3.86,realismo a la asignación de perfiles lingüísticos en la administración,TRUE
es,124,100,7.49,aquí hoy mismo porque los ciudadanos y ciudadanas vascas que hablan en euskera y que quieren ser atendidos en euskera tanto por la administración,TRUE
es,462,100,9.31,y en especialidades concretas fundamentalmente pediatría en todos los momentos del año no se dispone de profesionales que cumplan el perfil lingüístico requerido,TRUE
es,530,100,10.09,y hoy volvemos a hablar de imposición lingüística y de manipulación social un tema que ya se ha trabajado en múltiples ocasiones en esta casa y que siempre tiene el apoyo de los mismos,TRUE
es,485,100,8.08,que viven con tanta angustia el euskera y lo que se está perdiendo y que son personas de buena voluntad otras,TRUE
es,545,100,7.8,y ya no es que algunas de sus enmiendas sean factibles o no pero la reducción y replanteamiento del euskera y de ciertas entidades va en contra de nuestra,TRUE
es,380,100,8.46,y cómo hará eso jurando que no sabe euskera cómo lo hará porque eso lo pone el proyecto de ley pero en cualquier caso desaparecería,TRUE
es,130,100,9.31,usted la dirigió al consejero de cultura y política lingüística y por lo que aquí nos ha venido a decir prácticamente en los cuatro minutos o cinco de su intervención es que,TRUE
es,309,100,10.02,y lo decide pasando por alto los derechos laborales incluidos los de la propia promoción profesional de los trabajadores que accedieron a su plaza sin la exigencia del euskera y decide,TRUE
es,189,100,7.43,de elección quiero que el resto de los ciudadanos también puedan elegir cuando hablan euskera o cuando hablan castellano o cuando hablan una de ellas,TRUE
es,275,100,8.52,acabó siendo un ere descubierto pero una vez más en esa utilización del lenguaje ahora se dice que es un ere instrumental sí,TRUE
es,99,100,10.37,todo lo demás y yo también lo voy a obviar por responsabilidad pero si me permite quisiera hacer un comentario a esa carta usted ha leído mis hijos estaban exentos de estudiar euskera,TRUE
es,355,100,10.35,pero es verdad que las familias quieren seguir estudiando en trilingüe se ha hecho mucho por el inglés hemos ido construyendo y queremos seguir avanzando pero teniendo como eje el euskera,TRUE
es,88,100,10.06,de entorpecimientos y ese es el elemento fundamental también en favor del euskera si la vía es deficiente si el canal de promoción es deficiente,TRUE
es,290,100,9.93,así la revisión se hablaba de revisión de los modelos lingüísticos en los que al parecer trabaja el gobierno tendría como objetivo conseguir que los alumnos tengan un conocimiento,TRUE
es,128,100,9.43,por eso este aprendizaje que es bueno lo queremos tanto para centros públicos como para centros concertados porque en el tratamiento de esta diversidad,TRUE
es,282,98.88,6.7,deriva ya no solo asumimos las políticas bolivarianas sino que también asumimos el lenguaje y francamente,TRUE
es,99,100,8.35,puede afrontar sus estudios con normalidad con esfuerzo y trabajo como todos pero con normalidad también en lo relativo al aprendizaje del euskera,TRUE
es,353,100,10.15,oficiales de nuestra comunidad el euskera y el castellano son las dos lenguas que las familias pueden elegir como lengua vehicular de la enseñanza puesto que siempre el sistema educativo,TRUE
es,290,100,10.39,publicados en euskadi y en euskera exceptuando la publicidad que hace e i te be nosotros no pensábamos apoyar esta iniciativa y tampoco vamos a apoyar la transaccional vamos a votar,TRUE
es,290,100,10.37,y la mejora de la calidad comunicativa del euskera digamos que estos son sus objetivos incentivar el uso del euskera entre quienes ya saben euskera fuera del mundo de la escuela,TRUE
es,380,100,9.86,habrá que revisarlo y quiero hacerle una pregunta que no me ha respondido por qué solo quita del euskera porque los socialistas cuando,TRUE
es,485,84.62,8.22,y la cultura fundamentalmente es una capacidad de comunicar lingüística y literariamente,TRUE
es,494,100,10.26,que los datos socio lingüísticos con una evolución ascendente y positiva en el conocimiento comprensión del euskera era exactamente la inversa a la que,TRUE
es,497,100,10.21,minoritaria o menos minoritaria por tanto si el ánimo verdadero es el de trabajar en beneficio del euskera euskararen alde egitea bada helburu,TRUE
es,290,100,10.36,pero le recomiendo el artículo lengua y secesión política lingüística y futuro en el país vasco de matías múgica incluido en el libro,TRUE
es,485,100,5.9,sabiendo que el euskera no puede hacer sufrir a nadie,TRUE
es,509,100,10.08,en los modelos lingüísticos de la enseñanza obligatoria cambios con el objetivo de lograr que la mayoría de alumnos consigan adquirir las competencias básicas y que su dominio del euskera y castellano,TRUE
es,128,100,8.33,su departamento de educación política lingüística y cultura con respecto a la sentencia del tribunal supremo una interpretación,TRUE
es,540,92,3.66,general de lo que es la promoción de los dos idiomas y etcétera,TRUE
es,290,100,8.52,de manera contundente es la pretensión de imponer determinados perfiles lingüísticos a los trabajadores del ente,TRUE
es,189,94.31,6.85,de hacerlo en euskera por lo tanto la posibilidad de dirigirse a la administración y de ejercer el derecho en hablar en euskera ante la administración,TRUE
es,189,100,8.96,es que no estamos de acuerdo con medidas absolutamente discriminatorias para una parte de la ciudadanía vasca aquellos ciudadanos vascos que no saben euskera que además no tienen,TRUE
es,128,100,9.64,para bien de todos y para conseguir efectivamente cada día más un país normalizado lingüísticamente es decir bilingüe más inglés eso es lo,TRUE
es,353,97.56,5.81,en estos años no han respetado la realidad socio lingüística de cada zona han aplicado una tabla rasa,TRUE
es,353,97.83,3.8,del euskera queda reservada íntegramente al país vasco,TRUE
es,353,100,8.2,de utilizar las subvenciones a su conveniencia de utilizar las subvenciones del euskera para favorecer a los amigos,TRUE
es,544,100,5.6,la iniciativa que hoy traemos aquí está enmarcada en el departamento de política lingüística y cultura,TRUE
es,353,100,9.96,definir claramente las necesidades de cada puesto de trabajo antes de plantear exigencias que se facilite el aprendizaje a los trabajadores,TRUE
es,533,100,8.92,han logrado que las propias víctimas las familias que no hablan euskera se hayan resignado y hayan aceptado que deben asumir la situación,TRUE
es,485,91.46,8.07,vamos a ver bueno la ocde no sé si lo dirá pero los niños aquí en el país vasco que estudian en euskera,TRUE
es,355,100,5.96,con el objetivo de desarrollar un modelo de intervención educativa con el alumnado incidiendo en la competencia lingüística,TRUE
es,433,100,7.51,de adquirir competencias como la científica tecnológica lingüística matemática social artística o motriz,TRUE
es,113,100,9.48,izan daitezen somos lo que décimos y hacemos al decir ya que el uso lingüístico es un espejo fiel de la identidad socio cultural de las personas euskara,TRUE
es,433,100,10.14,a que nos empeñemos más en reforzar nuestro autogobierno nuestra cultura nuestro idioma nuestros servicios públicos y nos va a impulsar a perseverar en lo que siempre hemos hecho,TRUE
es,189,100,7.43,porcentaje de esa forma tan desproporcionada dígame si con este dato este dato no significa que el euskera no es determinante a la hora de acceder,TRUE
es,57,100,4.44,colaboración del departamento de educación política lingüística y cultura del gobierno vasco,TRUE
es,423,100,8.49,la convivencia de todos y el respeto al pluralismo político religioso social cultural y lingüístico en este momento,TRUE
es,189,97.55,9.81,realizar una valoración adecuada del conocimiento del euskera como mérito en las futuras opes de forma que se busque el equilibrio con la puntuación correspondiente a los meritos profesionales,TRUE
es,485,100,10.03,es positivo ni adecuado ni criticar determinadas actuaciones en el campo del euskera es necesariamente negativo ni inaceptable,TRUE
es,290,100,9.84,y el grupo popular digamos que no ha concretado que es exactamente o qué modelo lingüístico o qué formula lingüística o qué política lingüística defiende,TRUE
es,353,100,3.71,vive en vitoria con un entorno sociolingüístico específico,TRUE
es,353,100,7.51,y existe de verdad una voluntad política para reforzarlos en función también del desarrollo de esa ley de aprendizaje,TRUE
es,290,98.99,9.11,eso es respeto aplicar o proponer multas lingüísticas para ustedes eso es respeto impedir que empresas puedan acceder,TRUE
es,290,100,10.35,subsistemas en algunos de los cuales se han implantado políticas de imposición lingüística que tratan a la lengua común como si fuera una lengua extranjera negando incluso,TRUE
es,6,100,10.1,de presencia vehicular en la escuela con respecto al euskera el éxito está bastante garantizado y nosotros se lo planteamos a usted y usted dijo que no,TRUE
es,128,100,3.45,mejora notablemente los resultados en su aprendizaje,TRUE
es,473,99.15,9.49,y equitativa entre el euskera y el castellano parafraseando algunas de las ideas vertidas por la consejera de educación política lingüística,TRUE
es,533,80,4.81,en latín no en euskera en la que,TRUE
es,497,100,3.72,no para eliminar perfiles primero para garantizar el uso del euskera,TRUE
es,93,98.92,5.43,en el primer plan de euskera de la ertzaintza que usted ha mostrado hay un grupo de trabajo para mejorar estos aspectos,TRUE
es,483,100,10.39,que vaya en consonancia no solo con la realidad sociolingüística sino que en el ámbito de las competencias comunicativas que se requieren para el desarrollo de las distintas actividades y funciones,TRUE
es,353,100,10.07,también en ocho ayuntamientos dirigidos por bildu la exigencia del euskera a la hora de recibir subvenciones tres se han resuelto a favor,TRUE
es,189,98.75,7.02,a la administración lo hagamos unas veces en euskera u otras en castellano desde nuestra absoluta,TRUE
es,526,100,10.19,si los derechos lingüísticos y culturales de este país de euskadi no son respetados nosotros vamos a ser muy contundentes como lo hemos sido,TRUE
es,290,100,10.19,cosa que entendemos es perfectamente comprensible y de sentido común proponemos que este parlamento inste a la dirección general de e i te be a que en el desarrollo de su plan de euskera,TRUE
es,290,100,9.83,llamada normalización lingüística del conjunto de la sociedad vasca estamos por tanto ante una nueva vuelta de tuerca que pretende dar continuidad,TRUE
es,462,100,8.75,lingüístico acreditado en plazas de euskera preceptivo y que sea obligatorio trasladar la necesidad y su justificación a la dirección de recursos humanos,TRUE
es,88,100,5.77,de cultura y política lingüística esta segunda fase del plan kultura auzolanean con,TRUE
es,0,100,9.86,no a los modelos lingüísticos y sí al derecho a decidir en los centros educativos el proyecto lingüístico de su propio centro mila esker eskerrik asko macazaga,TRUE
es,535,100,10.37,para que toda persona que quiera pueda conocer y aprender los idiomas oficiales y tengan la oportunidad de ello sin imposiciones ni condicionamientos esaten duzue,TRUE
es,130,100,9.12,algo que a través de los medios de comunicación hasta el propio lehendakari ha solicitado y de otro lado pedimos que la consejera de educación política lingüística y cultura,TRUE
es,483,100,9.76,los partidos debemos apostar porque derechos lingüísticos acceso a la función pública y convivencia en las dos lenguas sean los objetivos prioritarios,TRUE
es,473,100,7.77,del uso del euskera en su artículo veintisiete establece que se fomentará el uso prioritario del euskera en la publicidad,TRUE
es,282,100,10.2,lo que entonces llamaban aplicar medidas de terrorismo ahora se llaman señorías hechos desafortunados cómo han cambiado el lenguaje,TRUE
es,353,99.26,9.86,evitar cualquier tipo de discusión o debate en relación con las políticas lingüísticas en nuestra comunidad seguir manteniendo este tema como un tema tabú al que es,TRUE
es,290,100,7.99,relájese no intenten imponer el euskera al conjunto de la sociedad relájense hablaban de,TRUE
es,494,100,10.34,la mejora la visión y la garantía de la perspectiva de género que informaba toda la ley y lo mismo ha ocurrido con el respeto y garantía de los derechos lingüísticos estaba,TRUE
es,290,100,10.28,para qué al menos reflexionen en los próximos días o semanas cuánto dinero se ha gastado en euskadi para el fomento del euskera en las últimas,TRUE
es,353,100,10.12,otras fórmulas complementarias a la de la escuela para que se puedan poner al día y alcanzar determinados niveles en euskera pero creemos que pueden,TRUE
es,290,100,7.33,accedieron a su plaza sin la exigencia del conocimiento del euskera con objetivos y plazos adaptados a las necesidades,TRUE
es,131,100,10.27,entran en la universidad la necesidad de tener que adaptar el profesorado a esa tendencia de alumnos y de alumnas competentes en tres idiomas antes,TRUE
es,467,100,6.94,como ya lo he hecho antes en euskera es que las ayudas a la conciliación de la vida familiar y laboral,TRUE
es,509,99,5.65,independientemente de la situación lingüística de las comarcas y del índice de euskaldunización de sus progenitores,TRUE
es,189,100,9.98,puede ser la normativa actualmente existente y se introduce en el texto mucha confusión en relación a que el euskera y el castellano son las dos lenguas oficiales,TRUE
es,290,98.81,5.76,destinadas al impulso y al fomento del euskera con los resultados que todos conocemos prácticamente,TRUE
es,463,100,7.03,la realización de evaluaciones de diagnóstico de los aprendizajes instrumentales de la competencia oral escrita y matemática tiene más sentido en tercero,TRUE
es,353,100,5.92,se lo puedo asegurar o sea la comunidad lingüística del euskera no está dispuesta a que sus referencias sean,TRUE
es,353,100,5.4,del euskera sino otras leyes por supuesto que ustedes están buscando incumplir otras leyes la constitución,TRUE
es,275,100,5.46,pero el idioma debe ser entendido como un instrumento de comunicación como una herramienta de integración,TRUE
es,433,100,9.77,promoción activa del uso del euskera convivencia basada en la igualdad el pluralismo y los derechos humanos memoria crítica del pasado y me dirijo,TRUE
es,309,100,9.82,con el criterio de uso de las traducciones yo comparto con usted y mi grupo comparte con usted la necesidad de revisar los perfiles lingüísticos,TRUE
es,505,100,4.37,que el euskera es lengua cooficial de nuestro país y por ello,TRUE
es,380,100,10.27,para la cultura vasca y específicamente para el euskera por lo tanto al ser algo que engloba todos estos elementos entendemos que el principal responsable,TRUE
es,553,91.36,4.99,en cuanto al gran valor pedagógico de esta herramienta en el aprendizaje de cualquier lengua,TRUE
es,290,100,6.35,sanidad sin embargo parece ser que todo lo que ha tenido que ver con el euskera ha estado al margen de cualquier tipo de,TRUE
es,353,100,9.58,si hay alguna autocrítica que hacer en las políticas lingüísticas del gobierno vasco o si efectivamente se quieren repetir los mismos errores si esto va a seguir siendo,TRUE
es,88,100,5.52,planificación lingüística en la formación profesional y respetando la estructura del modelo lingüístico,TRUE
es,474,100,5.8,de elección de los modelos lingüísticos que se pidieron,TRUE
es,99,100,5.75,finkatuko ez duena no como se hace en el anteproyecto en el que el euskera está por debajo del castellano,TRUE
es,189,96.92,3.86,se podía distinguir prácticamente o sea se distinguía perfectamente el idioma,TRUE
